Date,Year,Month,Day,Precipitation,Max Temp,Min Temp,Mean Temp
8/14/2021,2021,August,8/14/2021,0.06,90,77,83.5
8/15/2021,2021,August,8/15/2021,0.06,89,77,83
8/16/2021,2021,August,8/16/2021,0.24,93,79,86
8/17/2021,2021,August,8/17/2021,0,95,78,86.5
8/18/2021,2021,August,8/18/2021,0,95,79,87
8/19/2021,2021,August,8/19/2021,0,97,78,87.5
8/20/2021,2021,August,8/20/2021,0.72,98,76,87
8/21/2021,2021,August,8/21/2021,0.00001,96,77,86.5
8/22/2021,2021,August,8/22/2021,0,95,77,86
8/23/2021,2021,August,8/23/2021,0,90,78,84
8/24/2021,2021,August,8/24/2021,0.4,92,72,82
8/25/2021,2021,August,8/25/2021,0,93,72,82.5
8/26/2021,2021,August,8/26/2021,0.35,92,73,82.5
8/27/2021,2021,August,8/27/2021,0.31,88,77,82.5
8/28/2021,2021,August,8/28/2021,0.00001,92,78,85
8/29/2021,2021,August,8/29/2021,0,94,79,86.5
8/30/2021,2021,August,8/30/2021,0,94,77,85.5
8/31/2021,2021,August,8/31/2021,0,95,77,86
9/1/2021,2021,September,9/1/2021,0.00001,87,76,81.5
9/2/2021,2021,September,9/2/2021,0.92,93,75,84
9/3/2021,2021,September,9/3/2021,0.3,94,75,84.5
9/4/2021,2021,September,9/4/2021,0.00001,95,76,85.5
9/5/2021,2021,September,9/5/2021,0.00001,94,75,84.5
9/6/2021,2021,September,9/6/2021,0.31,93,76,84.5
9/7/2021,2021,September,9/7/2021,0.19,94,76,85
9/8/2021,2021,September,9/8/2021,1.75,93,75,84
9/9/2021,2021,September,9/9/2021,0.1,86,75,80.5
9/10/2021,2021,September,9/10/2021,0.00001,92,75,83.5
9/11/2021,2021,September,9/11/2021,0.05,90,75,82.5
9/12/2021,2021,September,9/12/2021,0.13,90,77,83.5
9/13/2021,2021,September,9/13/2021,0.00001,93,77,85
9/14/2021,2021,September,9/14/2021,0.27,88,75,81.5
9/15/2021,2021,September,9/15/2021,0.00001,92,75,83.5
9/16/2021,2021,September,9/16/2021,0.04,90,75,82.5
9/17/2021,2021,September,9/17/2021,0.13,90,76,83
9/18/2021,2021,September,9/18/2021,0.02,91,76,83.5
9/19/2021,2021,September,9/19/2021,0.1,90,75,82.5
9/20/2021,2021,September,9/20/2021,0.23,91,75,83
9/21/2021,2021,September,9/21/2021,0.01,92,75,83.5
9/22/2021,2021,September,9/22/2021,1.02,91,74,82.5
9/23/2021,2021,September,9/23/2021,0.08,91,76,83.5
9/24/2021,2021,September,9/24/2021,0,88,74,81
9/25/2021,2021,September,9/25/2021,0,92,73,82.5
9/26/2021,2021,September,9/26/2021,0,90,72,81
9/27/2021,2021,September,9/27/2021,0,89,70,79.5
9/28/2021,2021,September,9/28/2021,0,90,70,80
9/29/2021,2021,September,9/29/2021,0,88,69,78.5
9/30/2021,2021,September,9/30/2021,0,89,70,79.5
10/1/2021,2021,October,10/1/2021,0.18,91,70,80.5
10/2/2021,2021,October,10/2/2021,0,90,74,82
10/3/2021,2021,October,10/3/2021,0.00001,90,73,81.5
10/4/2021,2021,October,10/4/2021,0.00001,91,71,81
10/5/2021,2021,October,10/5/2021,0,90,72,81
10/6/2021,2021,October,10/6/2021,0,93,75,84
10/7/2021,2021,October,10/7/2021,0.00001,95,73,84
10/8/2021,2021,October,10/8/2021,0.37,91,73,82
10/9/2021,2021,October,10/9/2021,0,90,72,81
10/10/2021,2021,October,10/10/2021,0.00001,90,72,81
10/11/2021,2021,October,10/11/2021,0.22,89,70,79.5
10/12/2021,2021,October,10/12/2021,0,90,72,81
10/13/2021,2021,October,10/13/2021,0.09,91,73,82
10/14/2021,2021,October,10/14/2021,0,90,74,82
10/15/2021,2021,October,10/15/2021,0,91,73,82
10/16/2021,2021,October,10/16/2021,0,90,71,80.5
10/17/2021,2021,October,10/17/2021,0.00001,86,66,76
10/18/2021,2021,October,10/18/2021,0,85,62,73.5
10/19/2021,2021,October,10/19/2021,0,85,66,75.5
10/20/2021,2021,October,10/20/2021,0,87,64,75.5
10/21/2021,2021,October,10/21/2021,0,89,68,78.5
10/22/2021,2021,October,10/22/2021,0,90,69,79.5
10/23/2021,2021,October,10/23/2021,0,90,70,80
10/24/2021,2021,October,10/24/2021,1.03,88,73,80.5
10/25/2021,2021,October,10/25/2021,0.04,86,75,80.5
10/26/2021,2021,October,10/26/2021,0,89,69,79
10/27/2021,2021,October,10/27/2021,0,85,62,73.5
10/28/2021,2021,October,10/28/2021,1.26,85,65,75
10/29/2021,2021,October,10/29/2021,0.01,84,66,75
10/30/2021,2021,October,10/30/2021,0.01,75,64,69.5
10/31/2021,2021,October,10/31/2021,0,75,59,67
11/1/2021,2021,November,11/1/2021,0,81,58,69.5
11/2/2021,2021,November,11/2/2021,0,85,65,75
11/3/2021,2021,November,11/3/2021,0,85,64,74.5
11/4/2021,2021,November,11/4/2021,0.01,78,67,72.5
11/5/2021,2021,November,11/5/2021,2.46,72,66,69
11/6/2021,2021,November,11/6/2021,0.02,69,52,60.5
11/7/2021,2021,November,11/7/2021,0,71,52,61.5
11/8/2021,2021,November,11/8/2021,0,76,55,65.5
11/9/2021,2021,November,11/9/2021,0,81,58,69.5
11/10/2021,2021,November,11/10/2021,0.24,80,62,71
11/11/2021,2021,November,11/11/2021,0.6,85,65,75
11/12/2021,2021,November,11/12/2021,0.01,81,67,74
11/13/2021,2021,November,11/13/2021,0.00001,82,61,71.5
11/14/2021,2021,November,11/14/2021,0,72,54,63
11/15/2021,2021,November,11/15/2021,0,75,51,63
11/16/2021,2021,November,11/16/2021,0,80,52,66
11/17/2021,2021,November,11/17/2021,0,83,59,71
11/18/2021,2021,November,11/18/2021,0.04,80,66,73
11/19/2021,2021,November,11/19/2021,0.56,83,69,76
11/20/2021,2021,November,11/20/2021,0.12,75,68,71.5
11/21/2021,2021,November,11/21/2021,0.00001,81,67,74
11/22/2021,2021,November,11/22/2021,0.11,75,64,69.5
11/23/2021,2021,November,11/23/2021,0,67,50,58.5
11/24/2021,2021,November,11/24/2021,0,75,50,62.5
11/25/2021,2021,November,11/25/2021,0,79,56,67.5
11/26/2021,2021,November,11/26/2021,0,78,56,67
11/27/2021,2021,November,11/27/2021,0,72,50,61
11/28/2021,2021,November,11/28/2021,0.00001,69,51,60
11/29/2021,2021,November,11/29/2021,0.03,71,52,61.5
11/30/2021,2021,November,11/30/2021,0,73,47,60
12/1/2021,2021,December,12/1/2021,0,78,51,64.5
12/2/2021,2021,December,12/2/2021,0,76,54,65
12/3/2021,2021,December,12/3/2021,0,77,51,64
12/4/2021,2021,December,12/4/2021,0,77,51,64
12/5/2021,2021,December,12/5/2021,0,80,57,68.5
12/6/2021,2021,December,12/6/2021,0,84,60,72
12/7/2021,2021,December,12/7/2021,0,81,62,71.5
12/8/2021,2021,December,12/8/2021,0,84,61,72.5
12/9/2021,2021,December,12/9/2021,0,80,66,73
12/10/2021,2021,December,12/10/2021,0,84,62,73
12/11/2021,2021,December,12/11/2021,0,85,62,73.5
12/12/2021,2021,December,12/12/2021,0.00001,86,62,74
12/13/2021,2021,December,12/13/2021,0,85,64,74.5
12/14/2021,2021,December,12/14/2021,0.16,82,66,74
12/15/2021,2021,December,12/15/2021,0.19,79,64,71.5
12/16/2021,2021,December,12/16/2021,0.00001,84,68,76
12/17/2021,2021,December,12/17/2021,0,83,63,73
12/18/2021,2021,December,12/18/2021,0,84,64,74
12/19/2021,2021,December,12/19/2021,0.00001,86,71,78.5
12/20/2021,2021,December,12/20/2021,0.7,76,65,70.5
12/21/2021,2021,December,12/21/2021,1.03,74,60,67
12/22/2021,2021,December,12/22/2021,0,66,51,58.5
12/23/2021,2021,December,12/23/2021,0,73,49,61
12/24/2021,2021,December,12/24/2021,0,78,53,65.5
12/25/2021,2021,December,12/25/2021,0,79,54,66.5
12/26/2021,2021,December,12/26/2021,0,80,54,67
12/27/2021,2021,December,12/27/2021,0,80,57,68.5
12/28/2021,2021,December,12/28/2021,0,81,58,69.5
12/29/2021,2021,December,12/29/2021,0,83,60,71.5
12/30/2021,2021,December,12/30/2021,0,82,62,72
12/31/2021,2021,December,12/31/2021,0,84,62,73
